pattern,model,start_op,end_op,op_sequence,input_shape,output_shape,suggested_slice,notes,source_path,slice_path,slice_status,error
layout_bridge,pynet_v2_float.tflite,244,245,CONCATENATION -> CONV_2D,"[1,512,768,8]","[1,512,768,32]",pynet_v2_float_L244_L245_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/layout_bridge/pynet_v2_float_L244_L245_layout_bridge.tflite,ok,
layout_bridge,pynet_v2_float.tflite,248,249,PAD -> CONV_2D,"[1,512,768,16]","[1,512,768,16]",pynet_v2_float_L248_L249_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/layout_bridge/pynet_v2_float_L248_L249_layout_bridge.tflite,ok,
udma_as_engine,pynet_v2_float.tflite,249,249,CONV_2D,"[1,514,770,16]","[1,512,768,16]",pynet_v2_float_L249_L249_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/udma_as_engine/pynet_v2_float_L249_L249_udma_as_engine.tflite,ok,
layout_bridge,pynet_v2_float.tflite,267,268,CONCATENATION -> CONV_2D,"[1,512,768,16]","[1,512,768,32]",pynet_v2_float_L267_L268_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/layout_bridge/pynet_v2_float_L267_L268_layout_bridge.tflite,ok,
layout_bridge,pynet_v2_float.tflite,273,274,PAD -> CONV_2D,"[1,1024,1536,4]","[1,1024,1536,3]",pynet_v2_float_L273_L274_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/layout_bridge/pynet_v2_float_L273_L274_layout_bridge.tflite,ok,
udma_as_engine,pynet_v2_float.tflite,274,274,CONV_2D,"[1,1026,1538,4]","[1,1024,1536,3]",pynet_v2_float_L274_L274_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/udma_as_engine/pynet_v2_float_L274_L274_udma_as_engine.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,3,7,opcode_54 -> PAD -> CONV_2D -> opcode_54 -> CONV_2D,"[1,512,768,32]","[1,256,384,64]",pynet_v2_float_L3_L7_fanout_live_range.tflite,"producer tensor 175 has 2 consumers: [4, 7]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L3_L7_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,8,12,opcode_54 -> PAD -> CONV_2D -> opcode_54 -> CONV_2D,"[1,256,384,64]","[1,128,192,128]",pynet_v2_float_L8_L12_fanout_live_range.tflite,"producer tensor 180 has 2 consumers: [9, 12]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L8_L12_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,14,28,STRIDED_SLICE -> PAD -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1 -> SUB -> opcode_-1 -> opcode_54 -> opcode_-1,"[1,128,192,128]","[1,128,192,32]",pynet_v2_float_L14_L28_fanout_live_range.tflite,"producer tensor 186 has 2 consumers: [15, 28]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L14_L28_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,16,23,CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1,"[1,130,194,32]","[1,128,192,32]",pynet_v2_float_L16_L23_fanout_live_range.tflite,"producer tensor 188 has 3 consumers: [17, 18, 23]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L16_L23_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,17,24,MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1,"[1,128,192,32]","[1,1,1,32]",pynet_v2_float_L17_L24_fanout_live_range.tflite,"producer tensor 189 has 2 consumers: [18, 24]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L17_L24_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,22,24,opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1,"[1,1,1,32]","[1,1,1,32]",pynet_v2_float_L22_L24_fanout_live_range.tflite,"producer tensor 194 has 2 consumers: [23, 24]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L22_L24_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,28,42,opcode_-1 -> PAD -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1 -> SUB -> opcode_-1 -> opcode_54 -> opcode_-1,"[1,128,192,32]","[1,128,192,32]",pynet_v2_float_L28_L42_fanout_live_range.tflite,"producer tensor 200 has 2 consumers: [29, 42]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L28_L42_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,43,47,STRIDED_SLICE -> PAD -> CONV_2D -> opcode_54 -> opcode_-1,"[1,128,192,128]","[1,128,192,32]",pynet_v2_float_L43_L47_fanout_live_range.tflite,"producer tensor 215 has 2 consumers: [44, 47]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L43_L47_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,47,51,opcode_-1 -> PAD -> CONV_2D -> opcode_54 -> opcode_-1,"[1,128,192,32]","[1,128,192,32]",pynet_v2_float_L47_L51_fanout_live_range.tflite,"producer tensor 219 has 2 consumers: [48, 51]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L47_L51_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,92,100,opcode_-1 -> PAD -> CONV_2D -> opcode_54 -> PAD -> DEPTHWISE_CONV_2D -> LOGISTIC -> opcode_index_-1 -> opcode_-1,"[1,128,192,128]","[1,128,192,128]",pynet_v2_float_L92_L100_fanout_live_range.tflite,"producer tensor 264 has 2 consumers: [93, 100]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L92_L100_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,95,99,opcode_54 -> PAD -> DEPTHWISE_CONV_2D -> LOGISTIC -> opcode_index_-1,"[1,128,192,128]","[1,128,192,128]",pynet_v2_float_L95_L99_fanout_live_range.tflite,"producer tensor 267 has 2 consumers: [96, 99]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L95_L99_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,100,114,opcode_-1 -> PAD -> CONV_2D -> opcode_54 -> CONV_2D -> opcode_54 -> CONV_2D -> opcode_54 -> MEAN -> CONV_2D -> opcode_54 -> CONV_2D -> LOGISTIC -> opcode_index_-1 -> opcode_-1,"[1,128,192,128]","[1,128,192,128]",pynet_v2_float_L100_L114_fanout_live_range.tflite,"producer tensor 272 has 2 consumers: [101, 114]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L100_L114_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,103,113,opcode_54 -> CONV_2D -> opcode_54 -> CONV_2D -> opcode_54 -> MEAN -> CONV_2D -> opcode_54 -> CONV_2D -> LOGISTIC -> opcode_index_-1,"[1,128,192,128]","[1,128,192,128]",pynet_v2_float_L103_L113_fanout_live_range.tflite,"producer tensor 275 has 2 consumers: [104, 113]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L103_L113_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,119,122,opcode_-1 -> CONV_2D -> opcode_54 -> opcode_-1,"[1,256,384,64]","[1,256,384,64]",pynet_v2_float_L119_L122_fanout_live_range.tflite,"producer tensor 291 has 2 consumers: [120, 122]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L119_L122_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,123,137,STRIDED_SLICE -> PAD -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1 -> SUB -> opcode_-1 -> opcode_54 -> opcode_-1,"[1,256,384,64]","[1,256,384,32]",pynet_v2_float_L123_L137_fanout_live_range.tflite,"producer tensor 295 has 2 consumers: [124, 137]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L123_L137_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,125,132,CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1,"[1,258,386,32]","[1,256,384,32]",pynet_v2_float_L125_L132_fanout_live_range.tflite,"producer tensor 297 has 3 consumers: [126, 127, 132]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L125_L132_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,126,133,MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1,"[1,256,384,32]","[1,1,1,32]",pynet_v2_float_L126_L133_fanout_live_range.tflite,"producer tensor 298 has 2 consumers: [127, 133]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L126_L133_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,137,151,opcode_-1 -> PAD -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1 -> SUB -> opcode_-1 -> opcode_54 -> opcode_-1,"[1,256,384,32]","[1,256,384,32]",pynet_v2_float_L137_L151_fanout_live_range.tflite,"producer tensor 309 has 2 consumers: [138, 151]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L137_L151_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,166,170,STRIDED_SLICE -> PAD -> CONV_2D -> opcode_54 -> opcode_-1,"[1,256,384,64]","[1,256,384,32]",pynet_v2_float_L166_L170_fanout_live_range.tflite,"producer tensor 338 has 2 consumers: [167, 170]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L166_L170_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,170,174,opcode_-1 -> PAD -> CONV_2D -> opcode_54 -> opcode_-1,"[1,256,384,32]","[1,256,384,32]",pynet_v2_float_L170_L174_fanout_live_range.tflite,"producer tensor 342 has 2 consumers: [171, 174]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L170_L174_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,181,195,opcode_-1 -> PAD -> CONV_2D -> opcode_54 -> CONV_2D -> opcode_54 -> CONV_2D -> opcode_54 -> MEAN -> CONV_2D -> opcode_54 -> CONV_2D -> LOGISTIC -> opcode_index_-1 -> opcode_-1,"[1,256,384,64]","[1,256,384,64]",pynet_v2_float_L181_L195_fanout_live_range.tflite,"producer tensor 353 has 2 consumers: [182, 195]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L181_L195_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,184,194,opcode_54 -> CONV_2D -> opcode_54 -> CONV_2D -> opcode_54 -> MEAN -> CONV_2D -> opcode_54 -> CONV_2D -> LOGISTIC -> opcode_index_-1,"[1,256,384,64]","[1,256,384,64]",pynet_v2_float_L184_L194_fanout_live_range.tflite,"producer tensor 356 has 2 consumers: [185, 194]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L184_L194_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,200,203,opcode_-1 -> CONV_2D -> opcode_54 -> opcode_-1,"[1,512,768,32]","[1,512,768,32]",pynet_v2_float_L200_L203_fanout_live_range.tflite,"producer tensor 372 has 2 consumers: [201, 203]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L200_L203_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,204,218,STRIDED_SLICE -> PAD -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1 -> SUB -> opcode_-1 -> opcode_54 -> opcode_-1,"[1,512,768,32]","[1,512,768,8]",pynet_v2_float_L204_L218_fanout_live_range.tflite,"producer tensor 376 has 2 consumers: [205, 218]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L204_L218_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,206,213,CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1,"[1,514,770,8]","[1,512,768,8]",pynet_v2_float_L206_L213_fanout_live_range.tflite,"producer tensor 378 has 3 consumers: [207, 208, 213]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L206_L213_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,207,214,MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1,"[1,512,768,8]","[1,1,1,8]",pynet_v2_float_L207_L214_fanout_live_range.tflite,"producer tensor 379 has 2 consumers: [208, 214]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L207_L214_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,212,214,opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1,"[1,1,1,8]","[1,1,1,8]",pynet_v2_float_L212_L214_fanout_live_range.tflite,"producer tensor 384 has 2 consumers: [213, 214]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L212_L214_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,219,223,STRIDED_SLICE -> PAD -> CONV_2D -> opcode_54 -> opcode_-1,"[1,512,768,32]","[1,512,768,8]",pynet_v2_float_L219_L223_fanout_live_range.tflite,"producer tensor 391 has 2 consumers: [220, 223]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L219_L223_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,246,269,opcode_-1 -> STRIDED_SLICE -> PAD -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1 -> SUB -> opcode_-1 -> opcode_54 -> opcode_-1 -> STRIDED_SLICE -> PAD -> CONV_2D -> opcode_54 -> opcode_-1 -> CONCATENATION -> CONV_2D -> opcode_-1,"[1,512,768,32]","[1,512,768,32]",pynet_v2_float_L246_L269_fanout_live_range.tflite,"producer tensor 418 has 3 consumers: [247, 262, 269]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L246_L269_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,249,256,CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1,"[1,514,770,16]","[1,512,768,16]",pynet_v2_float_L249_L256_fanout_live_range.tflite,"producer tensor 421 has 3 consumers: [250, 251, 256]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L249_L256_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,250,257,MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1,"[1,512,768,16]","[1,1,1,16]",pynet_v2_float_L250_L257_fanout_live_range.tflite,"producer tensor 422 has 2 consumers: [251, 257]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L250_L257_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_float.tflite,255,257,opcode_index_-1 -> opcode_index_-1 -> opcode_index_-1,"[1,1,1,16]","[1,1,1,16]",pynet_v2_float_L255_L257_fanout_live_range.tflite,"producer tensor 427 has 2 consumers: [256, 257]",model/ETHZ_v6/pynet_v2_float.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_float_L255_L257_fanout_live_range.tflite,ok,
producer_compute,pynet_v2_quant.tflite,16,16,MUL,"[1,1,1,32]","[1,1,1,32]",pynet_v2_quant_L16_L16_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/producer_compute/pynet_v2_quant_L16_L16_producer_compute.tflite,ok,
producer_compute,pynet_v2_quant.tflite,17,17,MUL,"[1,128,192,32]","[1,128,192,32]",pynet_v2_quant_L17_L17_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/producer_compute/pynet_v2_quant_L17_L17_producer_compute.tflite,ok,
producer_compute,pynet_v2_quant.tflite,93,93,MUL,"[1,128,192,128]","[1,128,192,128]",pynet_v2_quant_L93_L93_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/producer_compute/pynet_v2_quant_L93_L93_producer_compute.tflite,ok,
producer_compute,pynet_v2_quant.tflite,107,107,MUL,"[1,1,1,128]","[1,128,192,128]",pynet_v2_quant_L107_L107_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/producer_compute/pynet_v2_quant_L107_L107_producer_compute.tflite,ok,
producer_compute,pynet_v2_quant.tflite,129,129,MUL,"[1,256,384,32]","[1,256,384,32]",pynet_v2_quant_L129_L129_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/producer_compute/pynet_v2_quant_L129_L129_producer_compute.tflite,ok,
producer_compute,pynet_v2_quant.tflite,213,213,MUL,"[1,512,768,8]","[1,512,768,8]",pynet_v2_quant_L213_L213_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/producer_compute/pynet_v2_quant_L213_L213_producer_compute.tflite,ok,
producer_compute,pynet_v2_quant.tflite,255,255,MUL,"[1,1,1,16]","[1,1,1,16]",pynet_v2_quant_L255_L255_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/producer_compute/pynet_v2_quant_L255_L255_producer_compute.tflite,ok,
producer_compute,pynet_v2_quant.tflite,256,256,MUL,"[1,512,768,16]","[1,512,768,16]",pynet_v2_quant_L256_L256_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/producer_compute/pynet_v2_quant_L256_L256_producer_compute.tflite,ok,
producer_compute,pynet_v2_quant.tflite,276,276,MUL,"[1,1024,1536,3]","[1,1024,1536,3]",pynet_v2_quant_L276_L276_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/producer_compute/pynet_v2_quant_L276_L276_producer_compute.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,8,22,STRIDED_SLICE -> PAD -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL -> SUB -> opcode_-1 -> opcode_54 -> opcode_-1,"[1,128,192,128]","[1,128,192,32]",pynet_v2_quant_L8_L22_fanout_live_range.tflite,"producer tensor 178 has 2 consumers: [9, 22]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L8_L22_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,10,17,CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL,"[1,130,194,32]","[1,128,192,32]",pynet_v2_quant_L10_L17_fanout_live_range.tflite,"producer tensor 180 has 3 consumers: [11, 12, 17]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L10_L17_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,11,18,MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL,"[1,128,192,32]","[1,1,1,32]",pynet_v2_quant_L11_L18_fanout_live_range.tflite,"producer tensor 181 has 2 consumers: [12, 18]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L11_L18_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,16,18,MUL -> MUL -> MUL,"[1,1,1,32]","[1,1,1,32]",pynet_v2_quant_L16_L18_fanout_live_range.tflite,"producer tensor 186 has 2 consumers: [17, 18]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L16_L18_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,22,36,opcode_-1 -> PAD -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL -> SUB -> opcode_-1 -> opcode_54 -> opcode_-1,"[1,128,192,32]","[1,128,192,32]",pynet_v2_quant_L22_L36_fanout_live_range.tflite,"producer tensor 192 has 2 consumers: [23, 36]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L22_L36_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,86,94,opcode_-1 -> PAD -> CONV_2D -> opcode_54 -> PAD -> DEPTHWISE_CONV_2D -> LOGISTIC -> MUL -> opcode_-1,"[1,128,192,128]","[1,128,192,128]",pynet_v2_quant_L86_L94_fanout_live_range.tflite,"producer tensor 256 has 2 consumers: [87, 94]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L86_L94_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,89,93,opcode_54 -> PAD -> DEPTHWISE_CONV_2D -> LOGISTIC -> MUL,"[1,128,192,128]","[1,128,192,128]",pynet_v2_quant_L89_L93_fanout_live_range.tflite,"producer tensor 259 has 2 consumers: [90, 93]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L89_L93_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,94,108,opcode_-1 -> PAD -> CONV_2D -> opcode_54 -> CONV_2D -> opcode_54 -> CONV_2D -> opcode_54 -> MEAN -> CONV_2D -> opcode_54 -> CONV_2D -> LOGISTIC -> MUL -> opcode_-1,"[1,128,192,128]","[1,128,192,128]",pynet_v2_quant_L94_L108_fanout_live_range.tflite,"producer tensor 264 has 2 consumers: [95, 108]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L94_L108_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,97,107,opcode_54 -> CONV_2D -> opcode_54 -> CONV_2D -> opcode_54 -> MEAN -> CONV_2D -> opcode_54 -> CONV_2D -> LOGISTIC -> MUL,"[1,128,192,128]","[1,128,192,128]",pynet_v2_quant_L97_L107_fanout_live_range.tflite,"producer tensor 267 has 2 consumers: [98, 107]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L97_L107_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,120,134,STRIDED_SLICE -> PAD -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL -> SUB -> opcode_-1 -> opcode_54 -> opcode_-1,"[1,256,384,64]","[1,256,384,32]",pynet_v2_quant_L120_L134_fanout_live_range.tflite,"producer tensor 290 has 2 consumers: [121, 134]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L120_L134_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,122,129,CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL,"[1,258,386,32]","[1,256,384,32]",pynet_v2_quant_L122_L129_fanout_live_range.tflite,"producer tensor 292 has 3 consumers: [123, 124, 129]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L122_L129_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,123,130,MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL,"[1,256,384,32]","[1,1,1,32]",pynet_v2_quant_L123_L130_fanout_live_range.tflite,"producer tensor 293 has 2 consumers: [124, 130]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L123_L130_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,134,148,opcode_-1 -> PAD -> CONV_2D -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL -> SUB -> opcode_-1 -> opcode_54 -> opcode_-1,"[1,256,384,32]","[1,256,384,32]",pynet_v2_quant_L134_L148_fanout_live_range.tflite,"producer tensor 304 has 2 consumers: [135, 148]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L134_L148_fanout_live_range.tflite,ok,
fanout_live_range,pynet_v2_quant.tflite,178,192,opcode_-1 -> PAD -> CONV_2D -> opcode_54 -> CONV_2D -> opcode_54 -> CONV_2D -> opcode_54 -> MEAN -> CONV_2D -> opcode_54 -> CONV_2D -> LOGISTIC -> MUL -> opcode_-1,"[1,256,384,64]","[1,256,384,64]",pynet_v2_quant_L178_L192_fanout_live_range.tflite,"producer tensor 348 has 2 consumers: [179, 192]",model/ETHZ_v6/pynet_v2_quant.tflite,model/MB_Path_Slice/fanout_live_range/pynet_v2_quant_L178_L192_fanout_live_range.tflite,ok,
